family,name,statistic,n,p_value,q_value,ci_low,ci_high,significant,lag,z,q,note_half_is_random_walk,null_sd,t_hac,mean_bps,note_negative_means_trending,alpha,beta,peak_period_bars,null_max_median,ar1_rho,period_bars,power,linear_corr,z_vs_null,window,horizon,untested_reason,raw_nats,null_mean,excess_bps,raw_mean_bps,uncond_mean_bps,state_id,coverage_frac,states_possible,states_evaluated,spread_bps,up_mean_bps,down_mean_bps,n_up,n_down,ratio,is_placebo,real_minus_placebo_bps,n_events,continuation_bps
seasonality,fwd6|hour_utc[12],0.0008258788842151483,2425,0.20283479244113045,0.27210981056392075,,,False,,,,,,1.2735165813813054,8.258788842151484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seasonality,fwd6|hour_utc[16],0.0008242024991150285,2426,0.2021054318775537,0.27210981056392075,,,False,,,,,,1.275576030061475,8.242024991150284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seasonality,fwd6|hour_utc[20],0.0008218231799777807,2426,0.20710322774787948,0.27210981056392075,,,False,,,,,,1.2615709140863542,8.218231799777806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seasonality,fwd6|dayofweek[0],0.0019917710685657293,2082,0.12412015861365804,0.27210981056392075,,,False,,,,,,1.5377074608002699,19.917710685657294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seasonality,fwd6|dayofweek[1],0.0024725328710785113,2082,0.0462377835844739,0.27210981056392075,,,False,,,,,,1.9932161483431567,24.725328710785114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seasonality,fwd6|dayofweek[2],0.00048545765060701424,2082,0.7260401818742213,0.7550817891491901,,,False,,,,,,0.3503977937956304,4.854576506070142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seasonality,fwd6|dayofweek[3],-0.001613241295037296,2076,0.23375884682471393,0.2894157151163125,,,False,,,,,,-1.1907319096201356,-16.13241295037296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seasonality,fwd6|dayofweek[4],0.0010363159083528054,2076,0.3401347592612113,0.36847932253297894,,,False,,,,,,0.9538990206565415,10.363159083528053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seasonality,fwd6|dayofweek[5],4.330614539562079e-05,2076,0.9598937096872182,0.9598937096872182,,,False,,,,,,0.050286966711836835,0.4330614539562079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seasonality,fwd6|dayofweek[6],0.0013467869988993055,2078,0.317801919692816,0.3592543440005746,,,False,,,,,,0.998985078494132,13.467869988993055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seasonality,fwd6|session[not_tokyo],0.0008239679252028157,7277,0.16650842472176464,0.27210981056392075,,,False,,,,,,1.3835103867855953,8.239679252028157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seasonality,fwd6|session[tokyo],0.000824772354364163,7275,0.16452404612999338,0.27210981056392075,,,False,,,,,,1.3900159100747422,8.24772354364163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seasonality,fwd6|session[london],0.0008228275809778548,4850,0.18292720208955726,0.27210981056392075,,,False,,,,,,1.3317960932583173,8.228275809778548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seasonality,fwd6|session[not_london],0.0008251411772786621,9702,0.151614950943195,0.27210981056392075,,,False,,,,,,1.4338504273632688,8.251411772786621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seasonality,fwd6|session[newyork],0.0008239679252028157,7277,0.16650842472176464,0.27210981056392075,,,False,,,,,,1.3835103867855953,8.239679252028157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seasonality,fwd6|session[not_newyork],0.000824772354364163,7275,0.16452404612999338,0.27210981056392075,,,False,,,,,,1.3900159100747422,8.24772354364163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seasonality,fwd6|session[london_ny_overlap],0.0008258788842151483,2425,0.20283479244113045,0.27210981056392075,,,False,,,,,,1.2735165813813054,8.258788842151484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seasonality,fwd6|session[not_london_ny_overlap],0.0008240683743282296,12127,0.14197539977609022,0.27210981056392075,,,False,,,,,,1.4684744195127022,8.240683743282297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seasonality,fwd6|session[not_asia_quiet],0.0008243700845038603,14552,0.13032225016948787,0.27210981056392075,,,False,,,,,,1.5128323464997526,8.243700845038603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seasonality,fwd6|funding_hour[funding_hour],0.0008225281111123417,7276,0.16586841674353825,0.27210981056392075,,,False,,,,,,1.38560216513568,8.225281111123417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seasonality,fwd6|funding_hour[other],0.0008262120578953791,7276,0.16591852240541993,0.27210981056392075,,,False,,,,,,1.385438182844531,8.262120578953791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seasonality,fwd6|turn_of_month[mid_month],0.0006518900614643254,11492,0.2998282468273744,0.35434247352326065,,,False,,,,,,1.0368017778740923,6.518900614643254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seasonality,fwd6|turn_of_month[turn_of_month],0.0014721283932523361,3060,0.14891753401204338,0.27210981056392075,,,False,,,,,,1.4433655119053563,14.721283932523361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volatility_clustering,abs_ret_acf_lag_1,0.2242927591059755,14556,2.800163683388205e-161,8.400491050164616e-161,,,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volatility_clustering,abs_ret_acf_lag_6,0.16661158812463175,14551,7.075484518632788e-90,1.4150969037265577e-89,,,True,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volatility_clustering,abs_ret_acf_lag_24,0.14760750775752285,14533,5.996169529129429e-71,8.994254293694144e-71,,,True,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volatility_clustering,abs_ret_acf_lag_96,0.07408332032655879,14461,3.950960723892187e-19,4.741152868670625e-19,,,True,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volatility_clustering,abs_ret_acf_lag_240,0.049991893330663034,14317,1.6230244626315718e-09,1.6230244626315718e-09,,,True,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volatility_clustering,arch_lm_12,1684.118783071646,14557,0.0,0.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volatility_clustering,garch11_persistence,0.9891146377173277,14557,,,,,False,,,,,,,,,0.06972000503963344,0.9193946326776943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volatility_clustering,vol_of_vol,0.5508314855339241,14546,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime,trail24_vs_fwd6|vol=vol_low,0.03753915462301924,4844,0.24378109452736318,0.6890364947785597,-0.03776398450814775,0.10331936057409113,False,,,,,0.030922941091203193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime,trail24_vs_fwd6|vol=vol_mid,0.029250855626019322,4835,0.42786069651741293,0.8557213930348258,-0.034375884972823,0.08058433282995088,False,,,,,0.0338494256737588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime,trail24_vs_fwd6|vol=vol_high,-0.0075512705983464285,4849,0.7562189054726368,1.0,-0.0724984840413094,0.05368302117805749,False,,,,,0.026131402338808576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime,fwd6|vol_regime[vol_low],0.000778685649339781,4844,0.27561459791142384,0.6890364947785597,,,False,,,,,,1.0902237408115214,7.786856493397811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime,fwd6|vol_regime[vol_mid],5.4638565976150496e-05,4847,0.9442316704025694,1.0,,,False,,,,,,0.06995224379270847,0.546385659761505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime,fwd6|vol_regime[vol_high],0.0016729187399148722,4849,0.15438524580592292,0.6890364947785597,,,False,,,,,,1.4242115383292244,16.72918739914872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime,trail24_vs_fwd6|trend=trend_down,0.00021049535748568713,6912,1.0,1.0,-0.07984937012662646,0.054333283226785274,False,,,,,0.028408646059922684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime,trail24_vs_fwd6|trend=trend_up,-0.013997266900784101,7616,0.5870646766169154,0.9784411276948589,-0.06570800877629389,0.04146199652733252,False,,,,,0.02736668079963253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime,fwd6|trend_regime[trend_down],-0.00016846665029996395,6936,0.8389059681065323,1.0,,,False,,,,,,-0.20329307469670377,-1.6846665029996395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regime,fwd6|trend_regime[trend_up],0.0017285606822716288,7616,0.014613651972824394,0.14613651972824393,,,False,,,,,,2.4418145356242316,17.28560682271629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cycles,spectral_peak_global,2.1213385578679276,14557,0.014925373134328358,0.014925373134328358,,,True,,,,,,,,,,,13.128205128205128,1.7209829755950905,-0.02058692130501682,,,,,,,,,,,,,,,,,,,,,,,,,,
cycles,spectral_peak_rank1_period_13.1_bars,2.1213385578679276,14557,,,,,False,,,,,,,,,,,,,,13.128205128205128,0.0006843218699530344,,,,,,,,,,,,,,,,,,,,,,,,
cycles,spectral_peak_rank2_period_3.8_bars,2.0363655934426537,14557,,,,,False,,,,,,,,,,,,,,3.750915750915751,0.0006620880162439405,,,,,,,,,,,,,,,,,,,,,,,,
cycles,spectral_peak_rank3_period_3.7_bars,1.8600237121126397,14557,,,,,False,,,,,,,,,,,,,,3.7372262773722627,0.0006113224282601541,,,,,,,,,,,,,,,,,,,,,,,,
cycles,spectral_peak_rank4_period_78.8_bars,1.779110794196008,14557,,,,,False,,,,,,,,,,,,,,78.76923076923077,0.0005600551630056628,,,,,,,,,,,,,,,,,,,,,,,,
cycles,spectral_peak_rank5_period_10.2_bars,1.7766622142403787,14557,,,,,False,,,,,,,,,,,,,,10.24,0.0005605450141056554,,,,,,,,,,,,,,,,,,,,,,,,
nonlinear_lag,mutual_info_lag_1,0.02311222058583695,14527,,,,,False,1.0,,,,,,,,,,,,,,,-0.009620576342284469,,,,,,,,,,,,,,,,,,,,,,,
nonlinear_lag,mutual_info_lag_2,0.013835357397054437,14527,,,,,False,2.0,,,,,,,,,,,,,,,-0.0093779591944004,,,,,,,,,,,,,,,,,,,,,,,
nonlinear_lag,mutual_info_lag_3,0.014628077617024893,14527,,,,,False,3.0,,,,,,,,,,,,,,,-0.027938994884480216,,,,,,,,,,,,,,,,,,,,,,,
nonlinear_lag,mutual_info_lag_6,0.00730096542598524,14527,,,,,False,6.0,,,,,,,,,,,,,,,0.016408231134784172,,,,,,,,,,,,,,,,,,,,,,,
nonlinear_lag,mutual_info_lag_12,0.010029758798131283,14527,,,,,False,12.0,,,,,,,,,,,,,,,-0.003081484264207307,,,,,,,,,,,,,,,,,,,,,,,
nonlinear_lag,mutual_info_lag_24,0.009029655209501719,14527,,,,,False,24.0,,,,,,,,,,,,,,,0.014331684524998004,,,,,,,,,,,,,,,,,,,,,,,
lead_lag,DXY|trail1->fwd1,-0.0056260766940597244,14556,0.5062962680302221,0.9100401019678177,-0.022030585941152044,0.010778432553032596,False,,,,,0.008369647575047103,,,,,,,,,,,,-0.672199951504895,1.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,DXY|trail1->fwd6,0.008503960600178046,14551,0.2918002748511223,0.9100401019678177,-0.007282308327277517,0.024290229527633607,False,,,,,0.008054218840538552,,,,,,,,,,,,1.0558392773456626,1.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,DXY|trail1->fwd24,0.0021708470815828655,14533,0.7809967894817306,0.9107709936731636,-0.013735368010010903,0.018077062173176634,False,,,,,0.008115415863058046,,,,,,,,,,,,0.26749671467419395,1.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,DXY|trail6->fwd1,0.01617944513952074,14551,0.037715681783478394,0.9100401019678177,0.0008380658674097922,0.03152082441163169,False,,,,,0.007827234322505585,,,,,,,,,,,,2.067070496790943,6.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,DXY|trail6->fwd6,0.014675565686680351,14546,0.3404872832811426,0.9100401019678177,-0.015813505974739385,0.045164637348100084,False,,,,,0.015555648806846803,,,,,,,,,,,,0.9434235671495049,6.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,DXY|trail6->fwd24,0.006376946924293917,14528,0.7290662996100022,0.9100401019678177,-0.03062749866211958,0.04338139251070741,False,,,,,0.018879819176741582,,,,,,,,,,,,0.33776525424299625,6.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,DXY|trail24->fwd1,-6.886372229077022e-06,14533,0.9994649136217704,0.9994649136217704,-0.014786147726163585,0.014772374981705432,False,,,,,0.0075404394662931164,,,,,,,,,,,,-0.0009132587377513112,24.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,DXY|trail24->fwd6,0.0022513580793061933,14528,0.9002064693737095,0.9464787645284328,-0.033070188991052865,0.037572905149665256,False,,,,,0.018021197484877072,,,,,,,,,,,,0.12492832849734184,24.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,DXY|trail24->fwd24,0.0138204355309322,14510,0.6493377229921139,0.9100401019678177,-0.045743505451080406,0.0733843765129448,False,,,,,0.03038976580714929,,,,,,,,,,,,0.4547726895506677,24.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,DXY|trail96->fwd1,-0.004568268993319965,14461,0.5383374308543332,0.9100401019678177,-0.018687795602887008,0.009551257616247078,False,,,,,0.00720384010692196,,,,,,,,,,,,-0.6341435852984089,96.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,DXY|trail96->fwd6,-0.005023660951985373,14456,0.7864443249058634,0.9107709936731636,-0.04031044191198067,0.030263120008009924,False,,,,,0.018003459673466986,,,,,,,,,,,,-0.27903864274426704,96.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,DXY|trail96->fwd24,-0.019990577244130753,14438,0.5825959836885435,0.9100401019678177,-0.09099919924220284,0.05101804475394134,False,,,,,0.036228888774526576,,,,,,,,,,,,-0.5517855479516286,96.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURUSD|trail1->fwd1,0.0037418895113152622,14556,0.6548881935434633,0.9100401019678177,-0.012722370284846012,0.020206149307476537,False,,,,,0.008400132549061875,,,,,,,,,,,,0.44545600792134593,1.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURUSD|trail1->fwd6,-0.004916687770351956,14551,0.5419911436860589,0.9100401019678177,-0.02064947013979275,0.01081609459908884,False,,,,,0.008026929780326935,,,,,,,,,,,,-0.6125240789326676,1.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURUSD|trail1->fwd24,-0.0013538068051665473,14533,0.8621770371502828,0.9326434296096809,-0.017541701977469574,0.01483408836713648,False,,,,,0.008259130189950524,,,,,,,,,,,,-0.16391638998666241,1.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURUSD|trail6->fwd1,-0.014353915374443246,14551,0.06970529851885784,0.9100401019678177,-0.029832433911972878,0.0011246031630863882,False,,,,,0.007897203335474303,,,,,,,,,,,,-1.8175947566102721,6.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURUSD|trail6->fwd6,-0.008036410657742467,14546,0.6134575727487971,0.9100401019678177,-0.0387695503981819,0.022696729082696966,False,,,,,0.015680173336958893,,,,,,,,,,,,-0.5125205241704998,6.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURUSD|trail6->fwd24,-0.004882261684218084,14528,0.7974306033493921,0.9107709936731636,-0.042453214541299834,0.03268869117286367,False,,,,,0.019168853498511097,,,,,,,,,,,,-0.25469763669471956,6.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURUSD|trail24->fwd1,0.0004300865208495271,14533,0.9536003669163736,0.9761296857763316,-0.014560881683516698,0.01542105472521575,False,,,,,0.007648453165492971,,,,,,,,,,,,0.05623183035099444,24.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURUSD|trail24->fwd6,-0.002222168647507018,14528,0.8989829471591344,0.9464787645284328,-0.0378660369953825,0.033421699700368464,False,,,,,0.018185647116263002,,,,,,,,,,,,-0.12219354270433326,24.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURUSD|trail24->fwd24,-0.012509849575626989,14510,0.6794273026567644,0.9100401019678177,-0.07244083600055778,0.047421136849303804,False,,,,,0.030577033890270812,,,,,,,,,,,,-0.4091256732265143,24.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURUSD|trail96->fwd1,0.0033532205808179056,14461,0.6483558696988322,0.9100401019678177,-0.010879091193381117,0.017585532355016927,False,,,,,0.007261383558264807,,,,,,,,,,,,0.46178810882415317,96.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURUSD|trail96->fwd6,0.004004112700012015,14456,0.828325520633213,0.9226398125864996,-0.031204637944497782,0.039212863344521814,False,,,,,0.017963648288015204,,,,,,,,,,,,0.22290086266515452,96.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURUSD|trail96->fwd24,0.018402120132559152,14438,0.623605447410941,0.9100401019678177,-0.053098650665408656,0.08990289093052696,False,,,,,0.03647998510100398,,,,,,,,,,,,0.5044442886039638,96.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,GBPUSD|trail1->fwd1,0.0030654342149173423,14556,0.7122796306189422,0.9100401019678177,-0.013189588160149281,0.019320456589983968,False,,,,,0.008293378762789095,,,,,,,,,,,,0.36962428734973457,1.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,GBPUSD|trail1->fwd6,-0.01138234515218283,14551,0.1514735074057108,0.9100401019678177,-0.02692990014569361,0.004165209841327951,False,,,,,0.007932426017097337,,,,,,,,,,,,-1.4349134965330441,1.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,GBPUSD|trail1->fwd24,-0.0073521317318666,14533,0.34474850940223206,0.9100401019678177,-0.02235145414337166,0.0076471906796384635,False,,,,,0.007652715516074012,,,,,,,,,,,,-0.9607219445730008,1.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,GBPUSD|trail6->fwd1,-0.013865564176212954,14551,0.07062146892655367,0.9100401019678177,-0.02899881035678167,0.0012676820043557614,False,,,,,0.0077210439696779164,,,,,,,,,,,,-1.7958146891360542,6.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,GBPUSD|trail6->fwd6,-0.029516526214904016,14546,0.05292904605514397,0.9100401019678177,-0.05919045000057119,0.00015739757076315905,False,,,,,0.015139757033503662,,,,,,,,,,,,-1.9496036924228806,6.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,GBPUSD|trail6->fwd24,-0.021711431359100704,14528,0.25143381509520535,0.9100401019678177,-0.05787958991811743,0.014456727199916024,False,,,,,0.01845314212194731,,,,,,,,,,,,-1.176570971795537,6.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,GBPUSD|trail24->fwd1,-0.004690735889670892,14533,0.5271365234673597,0.9100401019678177,-0.019267701721625022,0.009886229942283237,False,,,,,0.00743722746528272,,,,,,,,,,,,-0.6307102897642217,24.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,GBPUSD|trail24->fwd6,-0.020477366085488564,14528,0.25854553796742374,0.9100401019678177,-0.05577412448774399,0.014819392316766863,False,,,,,0.01800855020523236,,,,,,,,,,,,-1.1370913178529436,24.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,GBPUSD|trail24->fwd24,-0.032040513802200125,14510,0.28673149069749637,0.9100401019678177,-0.09159188572370619,0.02751085811930594,False,,,,,0.030383353021176566,,,,,,,,,,,,-1.0545417347410126,24.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,GBPUSD|trail96->fwd1,0.0005596853120491439,14461,0.9406115550092194,0.9708146783352035,-0.013563957667356704,0.014683328291454993,False,,,,,0.007205940295615229,,,,,,,,,,,,0.07766999018708343,96.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,GBPUSD|trail96->fwd6,-0.0018364960286233565,14456,0.924460155229386,0.9585416356065062,-0.03782596295563434,0.03415297089838763,False,,,,,0.018361972921944383,,,,,,,,,,,,-0.10001626929906651,96.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,GBPUSD|trail96->fwd24,0.008918206205543667,14438,0.8164191736554589,0.9226398125864996,-0.06388430627833984,0.08172071868942717,False,,,,,0.03714413902238954,,,,,,,,,,,,0.24009726541697465,96.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,USDJPY|trail1->fwd1,-0.004847372021651379,14556,0.5698694955353736,0.9100401019678177,-0.021164603129325908,0.011469859086023153,False,,,,,0.008325117912078843,,,,,,,,,,,,-0.5822586626212666,1.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,USDJPY|trail1->fwd6,0.00797253693501885,14551,0.3399755687891281,0.9100401019678177,-0.008246659915703707,0.024191733785741406,False,,,,,0.00827510043404212,,,,,,,,,,,,0.9634368789315735,1.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,USDJPY|trail1->fwd24,-0.009115201657892702,14533,0.26953065280538147,0.9100401019678177,-0.025536053729873456,0.007305650414088052,False,,,,,0.00837798575101059,,,,,,,,,,,,-1.0879944092520313,1.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,USDJPY|trail6->fwd1,0.010461821514753803,14551,0.18193617346159718,0.9100401019678177,-0.00494674442739915,0.025870387456906757,False,,,,,0.007861513235792324,,,,,,,,,,,,1.3307643453581754,6.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,USDJPY|trail6->fwd6,0.004825715132061652,14546,0.7617047277171007,0.9107709936731636,-0.026062043969176146,0.03571347423329945,False,,,,,0.015759060765937652,,,,,,,,,,,,0.30621844815093113,6.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,USDJPY|trail6->fwd24,-0.006198863559415784,14528,0.7251663225510439,0.9100401019678177,-0.04195982950253011,0.029562102383698545,False,,,,,0.01824539078730323,,,,,,,,,,,,-0.3397495636941636,6.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,USDJPY|trail24->fwd1,-0.0042987825971847245,14533,0.5806451612903226,0.9100401019678177,-0.019164714111106457,0.01056714891673701,False,,,,,0.007584658935674354,,,,,,,,,,,,-0.5667733557491229,24.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,USDJPY|trail24->fwd6,-0.010685451194730088,14528,0.5573908388774184,0.9100401019678177,-0.04576396318168299,0.02439306079222282,False,,,,,0.01789719999334332,,,,,,,,,,,,-0.5970459735994699,24.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,USDJPY|trail24->fwd24,-0.007754542191000694,14510,0.7824056350968532,0.9107709936731636,-0.0671665845170587,0.05165750013505732,False,,,,,0.030312266492886743,,,,,,,,,,,,-0.25582191924910735,24.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,USDJPY|trail96->fwd1,-0.011627585814693768,14461,0.13099262446220036,0.9100401019678177,-0.026646187240449384,0.0033910156110618477,False,,,,,0.007662551747834498,,,,,,,,,,,,-1.5174560900002825,96.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,USDJPY|trail96->fwd6,-0.019517445360171557,14456,0.2863290555598248,0.9100401019678177,-0.05489418436717032,0.015859293646827203,False,,,,,0.018049356636223857,,,,,,,,,,,,-1.0813374544886183,96.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,USDJPY|trail96->fwd24,-0.04206191359927502,14438,0.23166884665692083,0.9100401019678177,-0.11313079589400113,0.029006968695451087,False,,,,,0.03625963382383985,,,,,,,,,,,,-1.16002036323986,96.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,USDCHF|trail1->fwd1,0.009558131370300803,14556,0.2509349004044875,0.9100401019678177,-0.00679268133059468,0.025908944071196288,False,,,,,0.0083422513780079,,,,,,,,,,,,1.1457496228773738,1.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,USDCHF|trail1->fwd6,0.016267716686467214,14551,0.044357917239273174,0.9100401019678177,0.00035817169911268876,0.03217726167382174,False,,,,,0.008117114789466594,,,,,,,,,,,,2.0041254938980884,1.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,USDCHF|trail1->fwd24,-0.0021164040688815273,14533,0.7939153034704174,0.9107709936731636,-0.01823270597695525,0.013999897839192196,False,,,,,0.00822260301432333,,,,,,,,,,,,-0.25738857454201136,1.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,USDCHF|trail6->fwd1,0.015586923101416775,14551,0.04695373339441136,0.9100401019678177,0.0002039008929826374,0.030969945309850914,False,,,,,0.007848480718588846,,,,,,,,,,,,1.9859796641278236,6.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,USDCHF|trail6->fwd6,0.00228904294072897,14546,0.8868861223554572,0.9457316470615065,-0.02839748261108055,0.032975568492538486,False,,,,,0.015656390587657918,,,,,,,,,,,,0.1462050226655334,6.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,USDCHF|trail6->fwd24,-0.018986886060143024,14528,0.31260992582396574,0.9100401019678177,-0.05589219985721598,0.017918427736929934,False,,,,,0.01882924173320049,,,,,,,,,,,,-1.0083723141471261,6.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,USDCHF|trail24->fwd1,-0.0035959369458425637,14533,0.6416450084085003,0.9100401019678177,-0.0185585327604086,0.011366658868723472,False,,,,,0.007633977456411242,,,,,,,,,,,,-0.47104369463687484,24.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,USDCHF|trail24->fwd6,-0.013068332994941503,14528,0.4803854094975912,0.9100401019678177,-0.048676304433941345,0.022539638444058336,False,,,,,0.018167332366836653,,,,,,,,,,,,-0.7193314203243697,24.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,USDCHF|trail24->fwd24,-0.013077467542787768,14510,0.6858586631957737,0.9100401019678177,-0.07434755311929259,0.04819261803371704,False,,,,,0.0312602477431147,,,,,,,,,,,,-0.4183417754796322,24.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,USDCHF|trail96->fwd1,0.0025751935370892714,14461,0.7281038721573448,0.9100401019678177,-0.01237443218273325,0.01752481925691179,False,,,,,0.007627360061133939,,,,,,,,,,,,0.337625799286893,96.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,USDCHF|trail96->fwd6,0.010979093212016726,14456,0.5526012449089373,0.9100401019678177,-0.024894966646350283,0.046853153070383735,False,,,,,0.018303091764472965,,,,,,,,,,,,0.599849104910657,96.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,USDCHF|trail96->fwd24,0.012321881723539636,14438,0.7246287604831885,0.9100401019678177,-0.06010581753256443,0.0847495809796437,False,,,,,0.03695290778372656,,,,,,,,,,,,0.3334482308038012,96.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,USDCAD|trail1->fwd1,0.007371079048746114,14556,0.3708311073799893,0.9100401019678177,-0.008859820149265025,0.023601978246757253,False,,,,,0.008281071019393437,,,,,,,,,,,,0.8901118021429579,1.0,1.0,,,,,,,,,,,,,,,,,,,,
